Hello  i was wondering if you can tell me where a good restaurant is to book ,request
Sure  How many people are in your party ,request
Please book a table for 4 in Seattle for tomorrow at 8 00 PM at Bar Cotto under the name Matt Preston,request
Success  Your reservation has been confirmed  Please enjoy your meal ,inform
Need a reservation for a soccer team about 12 kids and 6 adults  Pizza would be the best option for Sunday afternoon ,request
Great  What city are you dining in ,request
Portland,inform
Ciao Pizza Trattoria  Flatbread Neapolitan Pizzeria  and The Rock Wood Fired Pizza   Hillsboro can accommodate multiple tables for 6 in the afternoon on Sunday  March 13th  Which restaurant and what time would you like to book ,inform
What is the price range of The Rock Wood Fired Pizza ,request
Large Pizzas go up to low to mid 20s and other entrees are between 10 15  Overall it is competitively priced ,inform
Good deal  Please reserve the spot at The Rock Wood  around noon ,request
No tables are available within 2 5 hours of your 12 00 PM request  Would you like to try a different day ,inform
No I really need Sunday   Does either of the other 2 places have an opening  Like Flatbread Neapolitan Pizzeria and it can be anywhere from 11 am   2 pm,inform
Your reservation has been booked at Flatbread Neapolitan Pizzeria at 12 00 pm  Please enjoy your meal  and thank you for using our service ,inform
What resturants are open ,request
What is your location ,request
pro 2016 03 07T22 42 18 2682527a c8db 4bf6 af77 dee82200ff72,inform
I m happy to assist you  What city are you dining in ,request
seattle,inform
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,inform
american please,inform
What City and State would you like me to look ,request
new orleans louisiana would be great,inform
What date would you like me to look ,request
tomorrow,inform
I m happy to assist you  How many guests are in your party ,request
2 guests,inform
What time would you like your reservation for ,request
7pm,inform
Chophouse New Orleans       Prime Steaks  Coquette  and Bistro Daisy all have available tables at that time  Would you like to book one of these options ,inform
coquette,inform
Unfortunately that time is all booked and the only spot available is 5 30pm  Would you like me to book it ,inform
Looking for a riverboat with dinner in wilmington  nc,request
When would you like to go ,request
saturday afternoon,inform
How many people will be going ,request
4,inform
I cannot find any riverboats available for reservation in Wilmington  Would you like to try something else ,inform
river view,inform
Persimmons Waterfront Restaurant has the best view of any restaurant in the area  Would you like me to book it ,inform
yes,confirm_answer
What time would you like to book ,request
9pm,inform
Your reservation for Persimmons Waterfront Restaurant was confirmed for Saturday at 9PM with 4 guests  Enjoy your meal ,inform
I would like to find and book for a Vegan bistro in San francisco for lunch,request
Hello  What day would you like you reservation ,request
March 23rd,inform
Great  what time would you like to go to lunch ,request
around 1 pm,inform
I m happy to assist you  How many guests are in your party ,request
4,inform
I found three places you may like  Gracias Madre  Krua Thai  and North India Restaurant  Which would you like to book ,inform
North India restaurant would be perfect,inform
Thank you so much for booking with us  Your reservation has been confirmed as requested  Please enjoy your meal ,inform
Please book a table for 2 in Seattle for tomorrow at 8 00 PM at The Backdoor under the name Mary Berry,request
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
Please book a table for 1 in Seattle for tomorrow at 7 30 PM at Sushi Kappo Tamura under the name Rose Nylund,request
Success  Your reservation has been confirmed  Please enjoy your meal ,inform
looking for a family restaurant in wilmington  nc for 5 on friday night at 7pm,request
247 Craven  Port Land Grille  and New Southern Kitchen are 3 of the top rated restaurants in Wilmington with a family friendly atmosphere  Would you like to try one of those ,inform
Port Land Grille,inform
I have successfully completed your reservation for Port Land Grille on Friday night at 7pm  Enjoy ,inform
reserve a table tuesday at 8pm for 4 people at a bistro like place,request
What City and State would you like me to look ,request
wilmington  nc,inform
What name would you like to book the reservation under ,request
Mturk Crowd,inform
I ve found Bistro Cacao  Bistrot Lepic and Wine Bar  and La Piquette for you to choose ,inform
Bistro Cacao,inform
The previous agent cited restaurants that cannot be booked through this service  I can offer you a booking at one of these establishments instead  Angelo s Pizzeria   Bistro or Caprice Bistro  Would you like to make a reservation ,inform
Angelo s Pizzeria   Bistro,inform
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
looking for a clown themed restaurant in north or south carolina along the coast,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,request
no,inform
When would you like to go ,request
tuesday,inform
How many are going ,request
4,inform
What time would you like to go ,request
9pm,inform
Unfortunately  I can t find any clown themed restaurants  Do you have another criteria I could search ,inform
mouse themed,inform
I cannot find any mouse themed restaurants either  Circa 1922  Aubriana s Fine Dining  and East   Blockade Runner Beach Resort are some of the best restaurants in the area though  Would you like to try one of those ,inform
I would like to book a table at a 5 star Seafood restaurant in San Fransico,request
What date would you like a reservation ,request
March 20th,inform
What time would you like the reservation ,request
8 PM for 2 adults,inform
Here are 3 of the top rated seafood restaurants in San Francisco  Alamo Square Seafood Grill  Anchor and Hope  and Bar Crudo   Divisadero St  Would you like to try one of those ,inform
I have heard good thing about the Alamo Square Seafood Grill  I d like to reserve a table there please,request
I ve confirmed your reservation for Alamo Square Seafood Grill  enjoy your meal ,inform
Can you find me a place that has great ambiance for tomorrow night around 7pm  This is for Miami,request
I sure can  how may people will be going ,request
Just two people but 2 may join us later,inform
Here are 3 of the top rated restaurants in Miami with great ambiance  CRUST  Fiorito  and Yardbird Southern Table   Bar  Would you like to try one of those ,inform
Let s go with Yardbird Southern Table,inform
I m sorry  no tables are available within 2 5 hours of your 7 00 PM request  I can book you at 5 15 PM tomorrow evening  or perhaps try a different date  The hours immediately around 7 00 PM seem to be frequently out of reservation spots ,inform
I guess the 5 15 would work  thanks for being so helpful ,inform
I have booked your reservation for 5 15 PM at Yardbird  Thank you and enjoy your dinner ,inform
Please book a table for 1 in Seattle for tomorrow at 8 30 PM at Etta s Seafood under the name Judson Mills,request
I have successfully booked your reservation  Enjoy ,inform
is there a western themed restaurant in wilmington  nc ,request
Unfortunately  I can t book a western themed restaurant in that area  I do have a few other options  if you are interested in a different type of restaurant ,inform
yes what are the options,confirm_answer
THere is Fondue  French  Southern  American  Steakhouse and Seafood   Do any of those sound good to you ,inform
fondue,inform
Great  And what day would you like to go ,request
wednesday,inform
How many are going ,request
4,inform
What time would you like me to search for ,request
6pm,inform
What name would you like your reservation under ,request
Cheesy Boy,inform
There are two options  The Little Dipper and The Melting Pot  Which would you like to book ,inform
The Melting Pot,inform
Success  I have booked a table for 4 at The Melting Pot on 3 16 at 6PM ,inform
I would like to make a reservation at an authentic Indian restaurant in Washinton DC,request
Great  What date and time would you like to go ,request
16 Mar,inform
Thanks  How many guests will you have  Also  do you have a time in mind on the 16th ,request
4 adults and around 8 pm would be great,inform
Here are 3 of the top rated Indian restaurants in DC  Bombay Club  Cafe of India  and Indique  Would you like to try one of those ,inform
yes Cafe of India sound perfect,inform
Great  your reservation at Cafe of India is confirmed ,inform
any cuban restaurants in wilmington for saturday night,request
Hello  I m sorry  I don t have any Cuban restaurants I can book in that area  Would you like to try a different kind of food  Or a different location ,inform
